identifier,column_name,percent_missing
1255530,1255530,100.0
1355530,1355530,100.0
1365530,1365530,100.0
1375530,1375530,100.0
1495530,1495530,100.0
1565530,1565530,100.0
1575530,1575530,100.0
1765530,1765530,100.0
1815530,1815530,100.0
1875530,1875530,100.0
1915530,1915530,100.0
1955530,1955530,100.0
1975530,1975530,100.0
2015530,2015530,100.0
2055530,2055530,100.0
2105530,2105530,100.0
2115530,2115530,100.0
2165530,2165530,100.0
2175530,2175530,100.0
2205530,2205530,100.0
2215530,2215530,100.0
2225530,2225530,100.0
2235530,2235530,100.0
2245530,2245530,100.0
2255530,2255530,100.0
2345530,2345530,100.0
2365530,2365530,100.0
2425530,2425530,100.0
2495530,2495530,100.0
2545530,2545530,100.0
2565530,2565530,100.0
2575530,2575530,100.0
2605530,2605530,100.0
2635530,2635530,100.0
2655530,2655530,100.0
2675530,2675530,100.0
2705530,2705530,100.0
2755530,2755530,100.0
2805530,2805530,100.0
2895530,2895530,100.0
2925530,2925530,100.0
2965530,2965530,100.0
2995530,2995530,100.0
3065530,3065530,100.0
3075530,3075530,100.0
3285530,3285530,100.0
3295530,3295530,100.0
3335530,3335530,100.0
3365530,3365530,100.0
3395530,3395530,100.0
3585530,3585530,100.0
3665530,3665530,100.0
3675530,3675530,100.0
3725530,3725530,100.0
3735530,3735530,100.0
3885530,3885530,100.0
3935530,3935530,100.0
3945530,3945530,100.0
3975530,3975530,100.0
3995530,3995530,100.0
4015530,4015530,100.0
4025530,4025530,100.0
4035530,4035530,100.0
4065530,4065530,100.0
4145530,4145530,100.0
4175530,4175530,100.0
4205530,4205530,100.0
4235530,4235530,100.0
4265530,4265530,100.0
4305530,4305530,100.0
4465530,4465530,100.0
4495530,4495530,100.0
4595530,4595530,100.0
4615530,4615530,100.0
4635530,4635530,100.0
4865530,4865530,100.0
4895530,4895530,100.0
4905530,4905530,100.0
4955530,4955530,100.0
4975530,4975530,100.0
5075530,5075530,100.0
5125530,5125530,100.0
5155530,5155530,100.0
5215530,5215530,100.0
5235530,5235530,100.0
5265530,5265530,100.0
5305530,5305530,100.0
5315530,5315530,100.0
5345530,5345530,100.0
5365530,5365530,100.0
5415530,5415530,100.0
5445530,5445530,100.0
5475530,5475530,100.0
5495530,5495530,100.0
5505530,5505530,100.0
5525530,5525530,100.0
5545530,5545530,100.0
5585530,5585530,100.0
5605530,5605530,100.0
5675530,5675530,100.0
5685530,5685530,100.0
5695530,5695530,100.0
5715530,5715530,100.0
5725530,5725530,100.0
5745530,5745530,100.0
5775530,5775530,100.0
5875530,5875530,100.0
5925530,5925530,100.0
6005530,6005530,100.0
6035530,6035530,100.0
6195530,6195530,100.0
6565530,6565530,100.0
6615530,6615530,100.0
6675530,6675530,100.0
6715530,6715530,100.0
6775530,6775530,100.0
6875530,6875530,100.0
6895530,6895530,100.0
6925530,6925530,100.0
6935530,6935530,100.0
6985530,6985530,100.0
7025530,7025530,100.0
7115530,7115530,100.0
7205530,7205530,100.0
7235530,7235530,100.0
7485530,7485530,100.0
7545530,7545530,100.0
7675530,7675530,100.0
7735530,7735530,100.0
7775530,7775530,100.0
7805530,7805530,100.0
7825530,7825530,100.0
7885530,7885530,100.0
7895530,7895530,100.0
8005530,8005530,100.0
8095530,8095530,100.0
8215530,8215530,100.0
8265530,8265530,100.0
8365530,8365530,100.0
8395530,8395530,100.0
8825530,8825530,100.0
9455530,9455530,100.0
9515530,9515530,100.0
9735530,9735530,100.0
9825530,9825530,100.0
9875530,9875530,100.0
10135530,10135530,100.0
10205530,10205530,100.0
10335530,10335530,100.0
10565530,10565530,100.0
10625530,10625530,100.0
10715530,10715530,100.0
10785530,10785530,100.0
10855530,10855530,100.0
10885530,10885530,100.0
10915530,10915530,100.0
10955530,10955530,100.0
11215530,11215530,100.0
11235530,11235530,100.0
11255530,11255530,100.0
11305530,11305530,100.0
11385530,11385530,100.0
11455530,11455530,100.0
11555530,11555530,100.0
11625530,11625530,100.0
11635530,11635530,100.0
11665530,11665530,100.0
11825530,11825530,100.0
11835530,11835530,100.0
11855530,11855530,100.0
220086109,220086109,1.1875843454790824
220086110,220086110,1.1875843454790824
220086119,220086119,1.1875843454790824
220086129,220086129,1.214574898785425
220086155,220086155,1.214574898785425
220086181,220086181,1.214574898785425
220086182,220086182,1.214574898785425
220086183,220086183,1.1875843454790824
220086184,220086184,1.1875843454790824
220086185,220086185,1.1875843454790824
220106103,220106103,100.0
220106109,220106109,72.90148448043185
220106110,220106110,72.90148448043185
220106129,220106129,73.8191632928475
220106155,220106155,73.8191632928475
220106182,220106182,100.0
220106183,220106183,72.90148448043185
220106184,220106184,72.90148448043185
220116103,220116103,100.0
220116109,220116109,1.1875843454790824
220116110,220116110,1.1875843454790824
220116119,220116119,1.1875843454790824
220116129,220116129,1.214574898785425
220116143,220116143,100.0
220116155,220116155,1.214574898785425
220116163,220116163,100.0
220156103,220156103,1.7004048582995952
220156109,220156109,1.7004048582995952
220156110,220156110,1.7004048582995952
220156129,220156129,1.727395411605938
220156155,220156155,1.727395411605938
220156157,220156157,1.7004048582995952
220156181,220156181,1.727395411605938
220156182,220156182,1.727395411605938
220156183,220156183,1.7004048582995952
220156184,220156184,1.7004048582995952
220156186,220156186,1.7004048582995952
220156187,220156187,1.7004048582995952
220166103,220166103,1.7004048582995952
220166109,220166109,1.7004048582995952
220166155,220166155,1.727395411605938
220166157,220166157,1.7004048582995952
220166181,220166181,1.727395411605938
220166183,220166183,1.7004048582995952
220166184,220166184,1.7004048582995952
220166186,220166186,1.7004048582995952
220166187,220166187,1.7004048582995952
220716109,220716109,67.0715249662618
220716110,220716110,67.0715249662618
220716129,220716129,68.39406207827261
220716155,220716155,68.39406207827261
220736109,220736109,74.33198380566802
220736110,220736110,74.33198380566802
220736129,220736129,75.22267206477733
220736155,220736155,75.22267206477733
220756103,220756103,1.1875843454790824
220756109,220756109,1.1875843454790824
220756110,220756110,1.1875843454790824
220756129,220756129,1.214574898785425
220756155,220756155,1.214574898785425
220756157,220756157,1.1875843454790824
220756163,220756163,1.7004048582995952
220756181,220756181,1.214574898785425
220756182,220756182,1.214574898785425
220756183,220756183,1.1875843454790824
220756184,220756184,1.1875843454790824
220756186,220756186,1.1875843454790824
220756187,220756187,1.1875843454790824
220756189,220756189,1.7004048582995952
220766103,220766103,87.71929824561404
220766109,220766109,87.71929824561404
220766110,220766110,87.71929824561404
220766129,220766129,88.50202429149797
220766143,220766143,87.71929824561404
220766155,220766155,88.50202429149797
220766157,220766157,87.71929824561404
220766163,220766163,87.71929824561404
220766182,220766182,100.0
220766183,220766183,87.71929824561404
220766184,220766184,87.71929824561404
220766186,220766186,87.71929824561404
220766187,220766187,87.71929824561404
220766189,220766189,87.71929824561404
220766190,220766190,87.71929824561404
220776109,220776109,87.71929824561404
220776110,220776110,87.71929824561404
220776129,220776129,88.50202429149797
220776143,220776143,87.71929824561404
220776155,220776155,88.50202429149797
220776163,220776163,87.71929824561404
220776182,220776182,100.0
220776183,220776183,87.71929824561404
220776184,220776184,87.71929824561404
220776189,220776189,87.71929824561404
220776190,220776190,87.71929824561404
220786109,220786109,93.11740890688259
220786110,220786110,93.11740890688259
220786129,220786129,93.79217273954116
220786143,220786143,93.11740890688259
220786155,220786155,93.79217273954116
220786163,220786163,93.11740890688259
220786182,220786182,100.0
220786183,220786183,93.11740890688259
220786184,220786184,93.11740890688259
220786189,220786189,93.11740890688259
220786190,220786190,93.11740890688259
2200861290,2200861290,1.214574898785425
2200861820,2200861820,1.214574898785425
2201161290,2201161290,1.214574898785425
2501511,2501511,40.67476383265857
2511645,2511645,40.67476383265857
2511664,2511664,40.67476383265857
2511674,2511674,40.67476383265857
2511684,2511684,40.67476383265857
2513645,2513645,45.587044534412954
2513664,2513664,45.2361673414305
2513674,2513674,48.394062078272604
2513684,2513684,62.24021592442645
2514645,2514645,42.07827260458839
2514664,2514664,41.37651821862348
2514674,2514674,42.02429149797571
2514684,2514684,44.12955465587044
2515645,2515645,55.76248313090419
2515664,2515664,55.06072874493927
2515674,2515674,61.72739541160594
2515684,2515684,66.28879892037787
2516645,2516645,46.58569500674764
2516664,2516664,46.288798920377864
2516674,2516674,48.25910931174089
2516684,2516684,51.417004048582996
2517645,2517645,78.67746288798921
2517664,2517664,77.62483130904184
2517674,2517674,79.59514170040485
2517684,2517684,80.29689608636977
2518645,2518645,78.89338731443995
2518664,2518664,78.19163292847503
2518674,2518674,79.2442645074224
2518684,2518684,79.59514170040485
2520645,2520645,42.07827260458839
2520664,2520664,42.07827260458839
2520674,2520674,43.13090418353576
2520684,2520684,44.534412955465584
2531645,2531645,40.67476383265857
2531664,2531664,40.67476383265857
2531674,2531674,40.67476383265857
2531684,2531684,41.97031039136302
2532645,2532645,57.59784075573549
2532664,2532664,57.94871794871795
2532674,2532674,64.50742240215925
2532684,2532684,67.3144399460189
2533645,2533645,49.311740890688256
2533664,2533664,49.311740890688256
2533674,2533674,59.29824561403509
2533684,2533684,62.75303643724696
2534645,2534645,48.043184885290145
2534664,2534664,49.095816464237515
2534674,2534674,61.16059379217274
2534684,2534684,67.1255060728745
2535645,2535645,74.3859649122807
2535664,2535664,74.3859649122807
2535674,2535674,80.35087719298245
2535684,2535684,82.80701754385964
2536645,2536645,83.10391363022941
2536664,2536664,84.15654520917678
2536674,2536674,86.96356275303644
2536684,2536684,92.63157894736842
2537645,2537645,96.49122807017544
2537664,2537664,96.84210526315789
2537674,2537674,98.24561403508773
2537684,2537684,98.94736842105263
2541645,2541645,89.82456140350877
2541664,2541664,89.82456140350877
2541674,2541674,92.28070175438596
2541684,2541684,95.78947368421052
2542645,2542645,40.67476383265857
2542664,2542664,40.67476383265857
2543645,2543645,41.02564102564103
2543664,2543664,40.67476383265857
2543674,2543674,82.10526315789474
2543684,2543684,97.89473684210526
2546645,2546645,45.883940620782724
2546664,2546664,45.53306342780027
2546674,2546674,46.58569500674764
2546684,2546684,47.989203778677464
2547645,2547645,48.043184885290145
2547664,2547664,47.69230769230769
2547674,2547674,48.690958164642375
2547684,2547684,52.49662618083671
2549645,2549645,42.07827260458839
2549664,2549664,42.07827260458839
2549674,2549674,42.42914979757085
2549684,2549684,45.0472334682861
2551645,2551645,41.02564102564103
2551664,2551664,41.02564102564103
2551674,2551674,42.07827260458839
2551684,2551684,41.02564102564103
2555645,2555645,44.93927125506073
2555664,2555664,44.93927125506073
2555674,2555674,49.662618083670715
2555684,2555684,59.29824561403509
2556645,2556645,42.7800269905533
2556664,2556664,42.7800269905533
2556674,2556674,42.7800269905533
2556684,2556684,42.7800269905533
2557645,2557645,75.92442645074225
2557664,2557664,74.5748987854251
2557674,2557674,81.18758434547908
2557684,2557684,79.08232118758434
2558645,2558645,47.260458839406205
2558664,2558664,46.558704453441294
2558674,2558674,49.311740890688256
2558684,2558684,48.960863697705804
2559645,2559645,99.64912280701755
2559664,2559664,99.64912280701755
2559674,2559674,99.64912280701755
2559684,2559684,99.64912280701755
2560645,2560645,42.42914979757085
2560664,2560664,42.42914979757085
2560674,2560674,45.802968960863694
2560684,2560684,44.534412955465584
2561645,2561645,59.86504723346829
2561664,2561664,57.05802968960864
2561674,2561674,62.67206477732793
2561684,2561684,61.61943319838057
2562645,2562645,94.3859649122807
2562664,2562664,93.6842105263158
2562674,2562674,95.78947368421052
2562684,2562684,94.73684210526316
2563645,2563645,46.53171390013495
2563664,2563664,46.180836707152494
2563674,2563674,62.67206477732793
2563684,2563684,50.040485829959515
2570645,2570645,58.6774628879892
2570664,2570664,56.62618083670715
2570674,2570674,62.88798920377868
2570684,2570684,61.48448043184885
2571645,2571645,42.42914979757085
2571664,2571664,42.42914979757085
2571674,2571674,85.6140350877193
2571684,2571684,42.42914979757085
2572645,2572645,46.09986504723347
2572664,2572664,44.12955465587044
2572674,2572674,96.84210526315789
2572684,2572684,46.09986504723347
2573645,2573645,44.83130904183536
2573664,2573664,44.12955465587044
2573674,2573674,85.74898785425101
2573684,2573684,44.83130904183536
2574645,2574645,59.08232118758435
2574664,2574664,58.73144399460189
2574674,2574674,90.17543859649123
2574684,2574684,59.08232118758435
2575645,2575645,62.45614035087719
2575664,2575664,62.45614035087719
2575674,2575674,90.87719298245614
2575684,2575684,62.45614035087719
2576645,2576645,68.50202429149797
2576664,2576664,67.80026990553306
2576674,2576674,91.9298245614035
2576684,2576684,68.50202429149797
2577645,2577645,57.97570850202429
2577664,2577664,58.32658569500675
2577674,2577674,84.34547908232119
2577684,2577684,58.32658569500675
2578645,2578645,53.87314439946019
2578664,2578664,53.30634278002699
2578674,2578674,89.47368421052632
2578684,2578684,53.87314439946019
2579645,2579645,56.49122807017544
2579664,2579664,53.17139001349528
2579674,2579674,97.89473684210526
2579684,2579684,56.49122807017544
2580645,2580645,42.07827260458839
2580664,2580664,41.72739541160594
2580674,2580674,99.64912280701755
2580684,2580684,42.07827260458839
2581645,2581645,94.03508771929825
2581664,2581664,93.6842105263158
2581674,2581674,99.64912280701755
2581684,2581684,94.03508771929825
2582645,2582645,46.23481781376518
2582664,2582664,46.23481781376518
2582674,2582674,97.19298245614036
2582684,2582684,46.23481781376518
2586645,2586645,42.7800269905533
2586664,2586664,42.7800269905533
2586674,2586674,49.716599190283404
2586684,2586684,42.7800269905533
2601645,2601645,41.37651821862348
2601664,2601664,41.37651821862348
2601674,2601674,43.48178137651822
2601684,2601684,45.47908232118758
2602645,2602645,43.83265856950067
2602664,2602664,43.83265856950067
2602674,2602674,44.12955465587044
2602684,2602684,45.53306342780027
2605645,2605645,40.67476383265857
2605664,2605664,40.67476383265857
2605674,2605674,40.67476383265857
2605684,2605684,40.67476383265857
2611645,2611645,41.02564102564103
2611664,2611664,41.02564102564103
2611674,2611674,42.72604588394062
2611684,2611684,45.12820512820513
2612645,2612645,44.83130904183536
2612664,2612664,45.883940620782724
2612674,2612674,52.847503373819166
2612684,2612684,53.19838056680162
2613645,2613645,45.2361673414305
2613664,2613664,46.288798920377864
2613674,2613674,57.27395411605938
2613684,2613684,64.2914979757085
2614645,2614645,47.341430499325234
2614664,2614664,47.69230769230769
2614674,2614674,59.4331983805668
2614684,2614684,67.36842105263158
2615645,2615645,43.13090418353576
2615664,2615664,43.13090418353576
2615674,2615674,43.48178137651822
2615684,2615684,44.12955465587044
2616645,2616645,60.83670715249663
2616664,2616664,61.53846153846154
2616674,2616674,67.15249662618083
2616684,2616684,70.31039136302294
2617645,2617645,40.67476383265857
2617664,2617664,40.67476383265857
2617674,2617674,47.58434547908232
2617684,2617684,46.180836707152494
2618645,2618645,42.7800269905533
2618664,2618664,42.7800269905533
2618674,2618674,49.203778677462886
2618684,2618684,57.27395411605938
2619645,2619645,47.58434547908232
2619664,2619664,46.88259109311741
2619674,2619674,60.08097165991903
2619684,2619684,66.61268556005398
2620645,2620645,41.37651821862348
2620664,2620664,41.37651821862348
2620674,2620674,48.340080971659916
2620684,2620684,53.90013495276653
2625645,2625645,40.67476383265857
2625664,2625664,40.67476383265857
2625674,2625674,40.67476383265857
2625684,2625684,40.67476383265857
2630645,2630645,40.67476383265857
2630664,2630664,40.67476383265857
2630674,2630674,40.67476383265857
2633645,2633645,40.67476383265857
2633664,2633664,40.67476383265857
2633674,2633674,41.02564102564103
2633684,2633684,40.67476383265857
2635645,2635645,41.02564102564103
2635664,2635664,41.02564102564103
2635674,2635674,41.02564102564103
2640645,2640645,42.42914979757085
2640664,2640664,42.07827260458839
2640674,2640674,44.77732793522267
2640684,2640684,49.905533063427804
2641645,2641645,47.58434547908232
2641664,2641664,46.53171390013495
2641674,2641674,51.794871794871796
2641684,2641684,49.689608636977056
2642645,2642645,54.46693657219973
2642664,2642664,53.41430499325236
2642674,2642674,68.71794871794872
2642684,2642684,61.70040485829959
2645645,2645645,41.37651821862348
2645664,2645664,41.37651821862348
2645674,2645674,42.07827260458839
2645684,2645684,41.72739541160594
2655645,2655645,42.13225371120108
2655664,2655664,42.13225371120108
2655674,2655674,83.50877192982456
2656645,2656645,41.02564102564103
2656664,2656664,41.02564102564103
2656674,2656674,41.43049932523617
2657645,2657645,44.88529014844804
2657664,2657664,45.2361673414305
2657674,2657674,68.85290148448043
2657684,2657684,98.94736842105263
2658645,2658645,41.72739541160594
2658664,2658664,41.72739541160594
2658674,2658674,97.89473684210526
2680645,2680645,45.2361673414305
2680664,2680664,45.2361673414305
2680674,2680674,45.2361673414305
2680684,2680684,45.64102564102564
2731645,2731645,40.67476383265857
2731664,2731664,40.67476383265857
2731674,2731674,40.67476383265857
2731684,2731684,40.67476383265857
2732645,2732645,40.67476383265857
2732664,2732664,40.67476383265857
2732674,2732674,40.67476383265857
2732684,2732684,40.67476383265857
2733645,2733645,42.13225371120108
2733664,2733664,42.13225371120108
2733674,2733674,42.48313090418353
2733684,2733684,42.13225371120108
2734645,2734645,40.67476383265857
2734664,2734664,40.67476383265857
2734674,2734674,40.67476383265857
2734684,2734684,40.67476383265857
2735645,2735645,40.67476383265857
2735664,2735664,40.67476383265857
2735674,2735674,40.67476383265857
2735684,2735684,41.37651821862348
2736645,2736645,40.67476383265857
2736664,2736664,40.67476383265857
2736674,2736674,40.67476383265857
2736684,2736684,41.37651821862348
2737645,2737645,41.02564102564103
2737664,2737664,41.02564102564103
2737674,2737674,42.7800269905533
2737684,2737684,41.02564102564103
2740645,2740645,40.67476383265857
2740664,2740664,40.67476383265857
2740674,2740674,43.37381916329285
2740684,2740684,40.67476383265857
2743645,2743645,45.93792172739541
2743664,2743664,45.93792172739541
2743674,2743674,50.850202429149796
2743684,2743684,45.991902834008094
2744645,2744645,40.67476383265857
2744664,2744664,40.67476383265857
2744674,2744674,40.67476383265857
2744684,2744684,40.67476383265857
2745645,2745645,42.72604588394062
2745664,2745664,41.67341430499325
2745674,2745674,58.16464237516869
2761645,2761645,40.67476383265857
2761664,2761664,40.67476383265857
2761674,2761674,40.67476383265857
2761684,2761684,40.67476383265857
2762645,2762645,41.02564102564103
2762664,2762664,41.02564102564103
2762674,2762674,41.02564102564103
2762684,2762684,41.02564102564103
2763645,2763645,41.02564102564103
2763664,2763664,41.02564102564103
2763674,2763674,41.02564102564103
2763684,2763684,41.02564102564103
2764645,2764645,41.37651821862348
2764664,2764664,41.37651821862348
2764674,2764674,41.37651821862348
2764684,2764684,41.37651821862348
2765645,2765645,41.07962213225371
2765664,2765664,41.07962213225371
2765674,2765674,41.07962213225371
2765684,2765684,41.07962213225371
2766645,2766645,41.43049932523617
2766664,2766664,41.43049932523617
2766674,2766674,41.43049932523617
2766684,2766684,41.43049932523617
2767645,2767645,41.07962213225371
2767664,2767664,41.07962213225371
2767674,2767674,41.07962213225371
2767684,2767684,41.07962213225371
2768645,2768645,98.94736842105263
2768664,2768664,98.94736842105263
2768674,2768674,98.94736842105263
2768684,2768684,98.94736842105263
2769645,2769645,54.008097165991906
2769664,2769664,54.008097165991906
2769674,2769674,54.008097165991906
2769684,2769684,54.008097165991906
2775645,2775645,44.45344129554656
2775664,2775664,44.45344129554656
2775674,2775674,44.45344129554656
2775684,2775684,44.45344129554656
2781645,2781645,45.587044534412954
2781664,2781664,45.587044534412954
2781674,2781674,45.587044534412954
2781684,2781684,45.587044534412954
2782645,2782645,49.797570850202426
2782664,2782664,49.797570850202426
2782674,2782674,49.797570850202426
2782684,2782684,49.797570850202426
2805645,2805645,40.67476383265857
2805664,2805664,40.67476383265857
2805674,2805674,40.67476383265857
2805684,2805684,40.67476383265857
2848645,2848645,40.67476383265857
2848664,2848664,40.67476383265857
2848674,2848674,40.67476383265857
2848684,2848684,40.67476383265857
2899664,2899664,42.42914979757085
2899674,2899674,43.3468286099865
2899684,2899684,44.75033738191633
2901664,2901664,40.67476383265857
2901674,2901674,40.67476383265857
2901684,2901684,40.67476383265857
2903664,2903664,40.67476383265857
2903674,2903674,40.67476383265857
2903684,2903684,40.67476383265857
2905645,2905645,40.67476383265857
2905664,2905664,40.67476383265857
2905674,2905674,40.67476383265857
2905684,2905684,40.67476383265857
2907645,2907645,40.67476383265857
2907664,2907664,40.67476383265857
2907674,2907674,40.67476383265857
2907684,2907684,40.67476383265857
2908645,2908645,80.29689608636977
2908664,2908664,81.34952766531714
2908674,2908674,85.5600539811066
2908684,2908684,91.57894736842105
2909645,2909645,40.67476383265857
2909664,2909664,40.67476383265857
2909674,2909674,56.41025641025641
2909684,2909684,94.3859649122807
2911645,2911645,41.02564102564103
2911664,2911664,41.02564102564103
2911674,2911674,41.37651821862348
2911684,2911684,42.72604588394062
2912645,2912645,41.02564102564103
2912664,2912664,41.02564102564103
2912674,2912674,42.07827260458839
2912684,2912684,41.02564102564103
2913645,2913645,41.37651821862348
2913664,2913664,41.37651821862348
2913674,2913674,41.37651821862348
2913684,2913684,41.37651821862348
2914645,2914645,40.67476383265857
2914664,2914664,40.67476383265857
2914674,2914674,42.48313090418353
2914684,2914684,40.67476383265857
2918645,2918645,40.67476383265857
2918664,2918664,40.67476383265857
2918674,2918674,40.67476383265857
2918684,2918684,40.67476383265857
2919645,2919645,40.67476383265857
2919664,2919664,40.67476383265857
2919674,2919674,40.67476383265857
2919684,2919684,40.67476383265857
2922645,2922645,40.67476383265857
2922664,2922664,40.67476383265857
2922674,2922674,40.67476383265857
2922684,2922684,40.67476383265857
2923645,2923645,40.67476383265857
2923664,2923664,40.67476383265857
2923674,2923674,41.02564102564103
2923684,2923684,40.67476383265857
2924645,2924645,41.02564102564103
2924664,2924664,41.02564102564103
2924674,2924674,41.37651821862348
2924684,2924684,98.94736842105263
2928645,2928645,45.2361673414305
2928664,2928664,41.37651821862348
2928674,2928674,42.07827260458839
2928684,2928684,42.7800269905533
2941664,2941664,40.67476383265857
2941674,2941674,40.67476383265857
2941684,2941684,40.67476383265857
2943645,2943645,40.67476383265857
2943664,2943664,40.67476383265857
2943674,2943674,40.67476383265857
2943684,2943684,40.67476383265857
2945645,2945645,40.67476383265857
2945664,2945664,40.67476383265857
2945674,2945674,40.67476383265857
2945684,2945684,41.37651821862348
2946645,2946645,40.67476383265857
2946664,2946664,40.67476383265857
2946674,2946674,40.67476383265857
2946684,2946684,40.67476383265857
2948645,2948645,40.67476383265857
2948664,2948664,40.67476383265857
2948674,2948674,40.67476383265857
2948684,2948684,40.67476383265857
2949645,2949645,40.67476383265857
2949664,2949664,40.67476383265857
2949674,2949674,40.67476383265857
2949684,2949684,40.67476383265857
2960645,2960645,40.67476383265857
2960664,2960664,40.67476383265857
2960674,2960674,40.67476383265857
2960684,2960684,40.67476383265857
2961645,2961645,44.45344129554656
2961664,2961664,44.45344129554656
2961674,2961674,44.45344129554656
2961684,2961684,44.45344129554656
25115072,25115072,41.72739541160594
25115123,25115123,45.883940620782724
25115131,25115131,72.28070175438596
25115142,25115142,40.67476383265857
25115154,25115154,54.412955465587046
25115301,25115301,40.67476383265857
25115511,25115511,60.5668016194332
25115521,25115521,66.53171390013495
25115527,25115527,61.26855600539811
25115611,25115611,40.67476383265857
25115911,25115911,42.7800269905533
25135072,25135072,51.06612685560054
25135123,25135123,67.63832658569501
25135131,25135131,47.341430499325234
25135142,25135142,45.587044534412954
25135154,25135154,83.77867746288798
25135301,25135301,41.02564102564103
25135511,25135511,66.23481781376518
25135521,25135521,60.21592442645074
25135527,25135527,67.28744939271255
25135611,25135611,41.02564102564103
25135911,25135911,52.253711201079625
25145072,25145072,51.578947368421055
25145123,25145123,48.043184885290145
25145131,25145131,71.49797570850203
25145142,25145142,42.07827260458839
25145154,25145154,56.11336032388664
25145301,25145301,40.67476383265857
25145511,25145511,47.935222672064775
25145521,25145521,44.534412955465584
25145527,25145527,50.742240215924426
25145611,25145611,40.67476383265857
25145911,25145911,48.286099865047234
25155072,25155072,77.19298245614036
